 VARIABLES = "R","Z","Psi       "
ZONE F=POINT, I= 103, J= 103
 0.00000E+00  0.00000E+00  0.00000E+00
 0.49709E-05  0.00000E+00  0.00000E+00
 0.16001E-04  0.00000E+00  0.00000E+00
 0.29447E-04  0.00000E+00  0.00000E+00
 0.45836E-04  0.00000E+00  0.00000E+00
 0.65814E-04  0.00000E+00  0.00000E+00
 0.90165E-04  0.00000E+00  0.00000E+00
 0.11985E-03  0.00000E+00  0.00000E+00
 0.15603E-03  0.00000E+00  0.00000E+00
 0.20013E-03  0.00000E+00  0.00000E+00
 0.25388E-03  0.00000E+00  0.00000E+00
 0.31939E-03  0.00000E+00  0.00000E+00
 0.39924E-03  0.00000E+00  0.00000E+00
 0.49656E-03  0.00000E+00  0.00000E+00
 0.61516E-03  0.00000E+00  0.00000E+00
 0.75970E-03  0.00000E+00  0.00000E+00
 0.93583E-03  0.00000E+00  0.00000E+00
 0.11504E-02  0.00000E+00  0.00000E+00
 0.14119E-02  0.00000E+00  0.00000E+00
 0.17305E-02  0.00000E+00  0.00000E+00
 0.21186E-02  0.00000E+00  0.00000E+00
 0.25912E-02  0.00000E+00  0.00000E+00
 0.31667E-02  0.00000E+00  0.00000E+00
 0.38673E-02  0.00000E+00  0.00000E+00
 0.47200E-02  0.00000E+00  0.00000E+00
 0.57574E-02  0.00000E+00  0.00000E+00
 0.70191E-02  0.00000E+00  0.00000E+00
 0.85527E-02  0.00000E+00  0.00000E+00
 0.10416E-01  0.00000E+00  0.00000E+00
 0.12677E-01  0.00000E+00  0.00000E+00
 0.15420E-01  0.00000E+00  0.00000E+00
 0.18742E-01  0.00000E+00  0.00000E+00
 0.22762E-01  0.00000E+00  0.00000E+00
 0.27617E-01  0.00000E+00  0.00000E+00
 0.33469E-01  0.00000E+00  0.00000E+00
 0.40509E-01  0.00000E+00  0.00000E+00
 0.48950E-01  0.00000E+00  0.00000E+00
 0.59040E-01  0.00000E+00  0.00000E+00
 0.71052E-01  0.00000E+00  0.00000E+00
 0.85282E-01  0.00000E+00  0.00000E+00
 0.10204E+00  0.00000E+00  0.00000E+00
 0.12166E+00  0.00000E+00  0.00000E+00
 0.14443E+00  0.00000E+00  0.00000E+00
 0.17063E+00  0.00000E+00  0.00000E+00
 0.20047E+00  0.00000E+00  0.00000E+00
 0.23404E+00  0.00000E+00  0.00000E+00
 0.27131E+00  0.00000E+00  0.00000E+00
 0.31210E+00  0.00000E+00  0.00000E+00
 0.35601E+00  0.00000E+00  0.00000E+00
 0.40249E+00  0.00000E+00  0.00000E+00
 0.45077E+00  0.00000E+00  0.00000E+00
 0.50000E+00  0.00000E+00  0.00000E+00
 0.54923E+00  0.00000E+00  0.00000E+00
 0.59751E+00  0.00000E+00  0.00000E+00
 0.64399E+00  0.00000E+00  0.00000E+00
 0.68790E+00  0.00000E+00  0.00000E+00
 0.72869E+00  0.00000E+00  0.00000E+00
 0.76596E+00  0.00000E+00  0.00000E+00
 0.79953E+00  0.00000E+00  0.00000E+00
 0.82937E+00  0.00000E+00  0.00000E+00
 0.85557E+00  0.00000E+00  0.00000E+00
 0.87834E+00  0.00000E+00  0.00000E+00
 0.89796E+00  0.00000E+00  0.00000E+00
 0.91472E+00  0.00000E+00  0.00000E+00
 0.92895E+00  0.00000E+00  0.00000E+00
 0.94096E+00  0.00000E+00  0.00000E+00
 0.95105E+00  0.00000E+00  0.00000E+00
 0.95949E+00  0.00000E+00  0.00000E+00
 0.96653E+00  0.00000E+00  0.00000E+00
 0.97238E+00  0.00000E+00  0.00000E+00
 0.97724E+00  0.00000E+00  0.00000E+00
 0.98126E+00  0.00000E+00  0.00000E+00
 0.98458E+00  0.00000E+00  0.00000E+00
 0.98732E+00  0.00000E+00  0.00000E+00
 0.98958E+00  0.00000E+00  0.00000E+00
 0.99145E+00  0.00000E+00  0.00000E+00
 0.99298E+00  0.00000E+00  0.00000E+00
 0.99424E+00  0.00000E+00  0.00000E+00
 0.99528E+00  0.00000E+00  0.00000E+00
 0.99613E+00  0.00000E+00  0.00000E+00
 0.99683E+00  0.00000E+00  0.00000E+00
 0.99741E+00  0.00000E+00  0.00000E+00
 0.99788E+00  0.00000E+00  0.00000E+00
 0.99827E+00  0.00000E+00  0.00000E+00
 0.99859E+00  0.00000E+00  0.00000E+00
 0.99885E+00  0.00000E+00  0.00000E+00
 0.99906E+00  0.00000E+00  0.00000E+00
 0.99924E+00  0.00000E+00  0.00000E+00
 0.99938E+00  0.00000E+00  0.00000E+00
 0.99950E+00  0.00000E+00  0.00000E+00
 0.99960E+00  0.00000E+00  0.00000E+00
 0.99968E+00  0.00000E+00  0.00000E+00
 0.99975E+00  0.00000E+00  0.00000E+00
 0.99980E+00  0.00000E+00  0.00000E+00
 0.99984E+00  0.00000E+00  0.00000E+00
 0.99988E+00  0.00000E+00  0.00000E+00
 0.99991E+00  0.00000E+00  0.00000E+00
 0.99993E+00  0.00000E+00  0.00000E+00
 0.99995E+00  0.00000E+00  0.00000E+00
 0.99997E+00  0.00000E+00  0.00000E+00
 0.99998E+00  0.00000E+00  0.00000E+00
