 VARIABLES = "R","Z","Tmpr      "
ZONE F=POINT, I= 103, J= 103
 0.00000E+00  0.00000E+00  0.00000E+00
 0.49709E-05  0.00000E+00  0.11012E-05
 0.16001E-04  0.00000E+00  0.11012E-05
 0.29447E-04  0.00000E+00  0.11014E-05
 0.45836E-04  0.00000E+00  0.11017E-05
 0.65814E-04  0.00000E+00  0.11021E-05
 0.90165E-04  0.00000E+00  0.11029E-05
 0.11985E-03  0.00000E+00  0.11039E-05
 0.15603E-03  0.00000E+00  0.11055E-05
 0.20013E-03  0.00000E+00  0.11075E-05
 0.25388E-03  0.00000E+00  0.11101E-05
 0.31939E-03  0.00000E+00  0.11133E-05
 0.39924E-03  0.00000E+00  0.11171E-05
 0.49656E-03  0.00000E+00  0.11213E-05
 0.61516E-03  0.00000E+00  0.11258E-05
 0.75970E-03  0.00000E+00  0.11305E-05
 0.93583E-03  0.00000E+00  0.11352E-05
 0.11504E-02  0.00000E+00  0.11400E-05
 0.14119E-02  0.00000E+00  0.11449E-05
 0.17305E-02  0.00000E+00  0.11503E-05
 0.21186E-02  0.00000E+00  0.11566E-05
 0.25912E-02  0.00000E+00  0.11646E-05
 0.31667E-02  0.00000E+00  0.11762E-05
 0.38673E-02  0.00000E+00  0.11930E-05
 0.47200E-02  0.00000E+00  0.12131E-05
 0.57574E-02  0.00000E+00  0.12302E-05
 0.70191E-02  0.00000E+00  0.12419E-05
 0.85527E-02  0.00000E+00  0.12500E-05
 0.10416E-01  0.00000E+00  0.12554E-05
 0.12677E-01  0.00000E+00  0.12588E-05
 0.15420E-01  0.00000E+00  0.12786E-05
 0.18742E-01  0.00000E+00  0.13400E-05
 0.22762E-01  0.00000E+00  0.14373E-05
 0.27617E-01  0.00000E+00  0.15616E-05
 0.33469E-01  0.00000E+00  0.17034E-05
 0.40509E-01  0.00000E+00  0.18393E-05
 0.48950E-01  0.00000E+00  0.19372E-05
 0.59040E-01  0.00000E+00  0.19782E-05
 0.71052E-01  0.00000E+00  0.19698E-05
 0.85282E-01  0.00000E+00  0.19232E-05
 0.10204E+00  0.00000E+00  0.18295E-05
 0.12166E+00  0.00000E+00  0.16747E-05
 0.14443E+00  0.00000E+00  0.14515E-05
 0.17063E+00  0.00000E+00  0.11840E-05
 0.20047E+00  0.00000E+00  0.90712E-06
 0.23404E+00  0.00000E+00  0.63092E-06
 0.27131E+00  0.00000E+00  0.53597E-06
 0.31210E+00  0.00000E+00  0.98688E-06
 0.35601E+00  0.00000E+00  0.21179E-05
 0.40249E+00  0.00000E+00  0.36423E-05
 0.45077E+00  0.00000E+00  0.50979E-05
 0.50000E+00  0.00000E+00  0.60760E-05
 0.54923E+00  0.00000E+00  0.63242E-05
 0.59751E+00  0.00000E+00  0.58812E-05
 0.64399E+00  0.00000E+00  0.50883E-05
 0.68790E+00  0.00000E+00  0.42880E-05
 0.72869E+00  0.00000E+00  0.36102E-05
 0.76596E+00  0.00000E+00  0.31522E-05
 0.79953E+00  0.00000E+00  0.30207E-05
 0.82937E+00  0.00000E+00  0.30833E-05
